"GV_CURBWGT","GV_DVLAT","GV_DVLONG","GV_ENERGY","GV_LANES","GV_MODELYR","GV_OTVEHWGT","GV_SPLIMIT","GV_WGTCDTR","OA_AGE","OA_BAGDEPLY","OA_HEIGHT","OA_MAIS","OA_MANUSE","OA_SEX","OA_WEIGHT","VE_GAD1","VE_ORIGAVTW","VE_WHEELBAS","VE_PDOF_TR","GV_FOOTPRINT"
1210,-7,-20,194,2,2003,1510,35,"Passenger Car",23,"Deployed",175,1,0,"Female",55,"Front",145,264,155,3.828
1570,-8,-13,412,5,2006,1410,45,"Truck (<=6000 lbs.)",27,"Not Deployed",183,0,1,"Male",86,"Right",156,262,165,4.0872
1710,3,-18,141,1,2001,1050,55,"Truck (<=6000 lbs.)",66,"Deployed",168,1,1,"Female",59,"Front",159,285,125,4.5315
1460,-16,-45,566,5,2004,3010,35,"Passenger Car",60,"Deployed",163,2,1,"Female",64,"Front",155,267,155,4.1385
2480,-4,-24,354,2,2006,1620,30,"Truck (<=10000 lbs.)",46,"Deployed",165,1,1,"Male",77,"Front",171,337,155,5.7627
1730,-9,11,43,4,2000,1400,60,"Truck (<=6000 lbs.)",34,"Not Deployed",163,2,1,"",107,"Right",151,268,305,4.0468
1250,-5,-13,64,6,2004,1550,45,"Passenger Car",22,"Deployed",168,1,1,"Female",59,"Right",149,262,155,3.9038
2380,0,29,1147,2,2001,1390,45,"Truck (<=10000 lbs.)",52,"Not Deployed",188,0,1,"Male",150,"Rear",168,303,315,5.0904
1730,0,-27,309,4,2003,1520,45,"Truck (<=6000 lbs.)",43,"Not Deployed",178,1,1,"Male",77,"Front",148,320,135,4.736
1400,-10,-27,384,5,2002,1860,55,"Truck (<=6000 lbs.)",55,"Deployed",185,1,0,"Male",76,"Front",146,249,155,3.6354
1190,0,31,305,7,2002,1460,40,"Passenger Car",37,"Not Deployed",157,1,1,"Female",54,"Rear",145,264,315,3.828
1300,0,-15,75,3,2005,1600,0,"Passenger Car",25,"Not Deployed",183,0,1,"Male",118,"",149,262,135,3.9038
1090,-6,-16,98,2,2003,1700,55,"Passenger Car",20,"Not Deployed",180,0,1,"Male",84,"Front",144,241,155,3.4704
1200,40,-7,1019,2,2001,1530,35,"Passenger Car",26,"Not Deployed",155,1,1,"",50,"Left",145,264,55,3.828
1510,21,-25,447,3,2009,1150,35,"Passenger Car",42,"Deployed",185,3,1,"Male",95,"Left",155,255,95,3.9525
1150,-11,-13,171,4,2005,1390,45,"Passenger Car",22,"Not Deployed",157,0,1,"Female",54,"Right",146,260,175,3.796
1540,16,-19,559,5,2001,1470,45,"Passenger Car",37,"Deployed",170,2,1,"Male",102,"Front",156,281,95,4.3836
1340,0,26,584,6,2007,1200,45,"Passenger Car",57,"Not Deployed",175,1,1,"Male",82,"Rear",152,264,315,4.0128
1470,0,-21,150,6,2003,1590,30,"Passenger Car",35,"Not Deployed",188,1,1,"Male",84,"Front",153,270,135,4.131
1820,0,-21,320,5,2002,1960,35,"Truck (<=6000 lbs.)",66,"Deployed",165,1,1,"Female",72,"Front",156,333,135,5.1948
1930,5,-30,374,3,2001,1780,40,"Truck (<=10000 lbs.)",36,"Deployed",191,1,1,"Male",91,"Front",156,333,125,5.1948
1420,2,-10,70,2,2002,1210,30,"Passenger Car",47,"Deployed",170,1,1,"Female",125,"Front",150,264,125,3.96
2190,-17,-6,424,2,2007,1050,25,"Truck (<=6000 lbs.)",45,"Not Deployed",157,1,1,"Female",54,"Right",157,285,205,4.4745
1410,6,-33,376,3,2003,1330,45,"Passenger Car",35,"Deployed",168,1,1,"Female",54,"Front",150,272,125,4.08
2130,3,-17,580,3,2006,1550,65,"Truck (<=10000 lbs.)",21,"Deployed",183,0,1,"Male",82,"Front",158,287,125,4.5346
1910,13,-7,243,2,2000,1600,30,"Truck (<=6000 lbs.)",23,"Not Deployed",165,0,1,"Female",68,"Left",149,283,75,4.2167
2040,-2,-9,36,2,2004,1650,25,"Truck (<=10000 lbs.)",48,"Deployed",170,3,1,"Female",61,"Front",166,282,145,4.6812
1230,11,-30,650,3,2010,1010,25,"Passenger Car",26,"Not Deployed",168,0,1,"Female",64,"Front",147,250,115,3.675
1630,5,-13,135,5,2000,1420,35,"Passenger Car",43,"Deployed",185,1,1,"Male",82,"Front",157,279,115,4.3803
2160,6,10,231,2,2000,1440,35,"Truck (<=10000 lbs.)",34,"Not Deployed",183,1,1,"Male",118,"Rear",174,351,345,6.1074
1800,17,-1,931,2,2002,2140,30,"Passenger Car",82,"Not Deployed",178,0,1,"Male",75,"Front",164,291,65,4.7724
1810,6,-32,536,2,2002,1560,55,"Truck (<=6000 lbs.)",55,"Deployed",178,2,1,"Female",91,"Front",151,265,125,4.0015
1750,0,22,403,2,2007,1400,45,"Truck (<=6000 lbs.)",71,"Not Deployed",168,1,1,"Female",105,"",153,265,315,4.0545
1220,5,-26,296,2,2003,2070,45,"Passenger Car",51,"Not Deployed",170,1,1,"Female",86,"Front",148,262,125,3.8776
1520,18,-15,279,3,2000,1840,25,"Passenger Car",51,"Not Deployed",157,1,1,"Female",73,"Left",158,277,85,4.3766
2610,5,-8,87,2,2003,1550,25,"Truck (<=10000 lbs.)",30,"Not Deployed",160,1,1,"Female",104,"",148,400,105,5.92
1800,-22,-13,182,5,2001,1340,35,"Truck (<=6000 lbs.)",17,"Not Deployed",193,1,1,"Male",136,"Right",154,270,195,4.158
1740,-12,-34,934,6,2002,1160,35,"Truck (<=6000 lbs.)",27,"Deployed",178,1,0,"Male",64,"Front",148,271,155,4.0108
1210,21,-8,284,2,2003,1900,30,"Passenger Car",57,"Not Deployed",163,3,1,"Female",70,"Left",146,264,65,3.8544
1120,-20,-7,276,2,2000,1560,25,"Passenger Car",57,"Not Deployed",188,0,1,"Male",91,"Right",144,250,205,3.6
1910,-5,27,888,2,2004,1380,55,"Passenger Car",22,"Not Deployed",183,0,1,"Male",88,"Rear",166,291,305,4.8306
1980,-5,-32,408,4,2004,1540,40,"Truck (<=6000 lbs.)",41,"Deployed",157,1,1,"Female",73,"Front",168,300,145,5.04
1560,20,-11,179,2,2003,1220,35,"Passenger Car",40,"Not Deployed",147,1,0,"Male",73,"Left",154,272,75,4.1888
1330,9,-25,126,7,2000,1100,35,"Passenger Car",38,"Deployed",180,1,1,"Male",83,"Front",155,272,115,4.216
1380,0,22,427,3,2003,2170,55,"Passenger Car",38,"Not Deployed",165,1,1,"Female",68,"Rear",155,280,315,4.34
1560,6,-36,112,2,2004,2240,45,"Passenger Car",34,"Deployed",178,4,1,"Female",64,"Front",154,272,125,4.1888
1710,0,-20,406,2,2001,1280,55,"Truck (<=6000 lbs.)",59,"Deployed",180,1,1,"Male",86,"Front",154,265,135,4.081
1660,7,3,33,5,2005,1100,70,"Truck (<=6000 lbs.)",28,"Deployed",173,1,1,"Female",86,"Left",157,286,25,4.4902
2070,0,-11,15,2,2004,1160,55,"Truck (<=6000 lbs.)",39,"Deployed",155,1,1,"Female",57,"Front",161,303,135,4.8783
2370,0,-13,223,4,2001,2410,35,"Truck (<=10000 lbs.)",16,"Not Deployed",175,0,1,"Male",68,"Front",167,330,135,5.511
1410,-19,-20,557,2,2000,950,45,"Passenger Car",59,"Deployed",185,1,1,"Male",100,"Front",150,272,175,4.08
1570,6,-34,976,2,2000,1200,40,"Truck (<=6000 lbs.)",34,"Deployed",180,0,0,"Male",82,"Front",146,310,125,4.526
2340,-3,-8,57,3,2004,1310,40,"Truck (<=10000 lbs.)",33,"Not Deployed",163,0,1,"Female",64,"",166,295,145,4.897
1400,0,-38,423,3,2007,1510,55,"Truck (<=6000 lbs.)",56,"Deployed",178,3,1,"Male",91,"Front",151,264,135,3.9864
1710,-5,-27,577,5,2011,2630,45,"Truck (<=6000 lbs.)",53,"Deployed",160,1,1,"Female",89,"Front",158,286,145,4.5188
1220,-8,-3,95,2,2007,2110,55,"Passenger Car",44,"Not Deployed",193,0,1,"Male",104,"Right",148,262,225,3.8776
2530,2,-6,101,2,2004,1310,30,"Truck (<=10000 lbs.)",52,"Not Deployed",178,1,1,"Male",82,"",166,295,125,4.897
1300,0,-15,85,4,2000,1360,35,"Passenger Car",38,"Not Deployed",185,0,1,"Male",86,"Front",150,251,135,3.765
1510,9,-11,92,3,2001,1180,65,"Passenger Car",45,"Not Deployed",165,1,1,"Female",59,"Left",157,276,85,4.3332
1530,-22,-39,603,5,2005,1740,35,"Passenger Car",85,"Deployed",183,1,1,"Male",82,"Front",157,277,165,4.3489
1710,17,-29,644,2,2002,1520,45,"Truck (<=6000 lbs.)",35,"Deployed",168,1,1,"Female",71,"Left",159,285,105,4.5315
1410,17,-6,317,2,2007,1600,45,"Truck (<=6000 lbs.)",77,"Not Deployed",173,3,1,"Male",93,"Left",148,262,65,3.8776
1000,-12,-40,893,1,2002,2000,25,"Passenger Car",21,"Deployed",160,3,1,"Female",66,"Front",144,244,145,3.5136
1560,0,-25,408,4,2002,1740,30,"Passenger Car",25,"Deployed",155,0,1,"Female",54,"Front",154,272,135,4.1888
1450,27,-22,1351,2,2005,1650,25,"Passenger Car",57,"Not Deployed",170,2,1,"Female",72,"Left",153,274,85,4.1922
1880,4,-23,564,2,2005,2120,30,"Truck (<=6000 lbs.)",30,"Deployed",168,1,1,"Female",79,"Front",171,315,125,5.3865
980,6,-34,776,2,2000,920,40,"Passenger Car",20,"Deployed",160,3,0,"Female",91,"Front",147,242,125,3.5574
1780,13,-13,162,4,2000,1570,35,"Passenger Car",33,"Deployed",175,1,1,"Male",73,"Front",164,291,105,4.7724
1420,0,-37,958,4,2000,1820,35,"Truck (<=6000 lbs.)",51,"Deployed",185,2,1,"Male",75,"Front",139,274,135,3.8086
1070,4,-4,71,3,2002,1210,40,"Passenger Car",32,"Not Deployed",173,0,1,"Male",77,"",144,244,75,3.5136
1610,7,-19,199,4,2001,1480,35,"Truck (<=6000 lbs.)",19,"Not Deployed",160,0,1,"Female",54,"Front",154,262,115,4.0348
1370,21,-4,370,2,2001,1290,0,"Passenger Car",59,"Not Deployed",163,1,1,"Female",73,"Left",150,262,55,3.93
1340,5,-30,361,2,2002,1440,25,"Passenger Car",25,"Not Deployed",163,0,1,"Female",73,"Front",151,272,125,4.1072
1210,25,-9,196,2,2000,1690,55,"Passenger Car",24,"Not Deployed",183,1,1,"Male",84,"Left",145,264,65,3.828
1670,-4,16,170,2,2007,1920,45,"Truck (<=6000 lbs.)",41,"Not Deployed",160,1,1,"Female",70,"Rear",158,276,305,4.3608
1450,2,13,100,3,2005,1260,45,"Passenger Car",40,"Not Deployed",163,1,1,"Female",109,"Rear",153,274,325,4.1922
1750,18,-6,395,2,2004,1730,0,"Truck (<=6000 lbs.)",48,"Not Deployed",163,1,1,"Female",54,"Left",154,262,65,4.0348
1400,16,-9,179,2,2006,1190,45,"Passenger Car",30,"Not Deployed",163,1,1,"Female",68,"Left",148,262,75,3.8776
2840,0,-24,1021,2,2000,1560,25,"Truck (<=10000 lbs.)",26,"Deployed",173,0,1,"Male",68,"Front",179,350,135,6.265
1240,8,-4,38,2,2011,1170,25,"Passenger Car",21,"Not Deployed",157,0,1,"Female",91,"Left",150,250,75,3.75
1200,-12,-10,191,2,2003,1420,45,"Passenger Car",52,"Not Deployed",173,1,1,"Female",91,"Front",148,261,185,3.8628
1380,0,-11,92,2,2006,1810,35,"Passenger Car",55,"Deployed",168,0,1,"Female",64,"Front",155,279,135,4.3245
1380,-10,-12,212,1,2000,1720,35,"Passenger Car",53,"Not Deployed",175,0,1,"Male",73,"Front",150,271,185,4.065
1510,5,-36,940,2,2001,1050,45,"Passenger Car",50,"Deployed",170,1,1,"Male",91,"Front",154,272,125,4.1888
1630,7,8,97,3,2007,1520,40,"Passenger Car",54,"Not Deployed",180,0,1,"Male",77,"Left",153,285,335,4.3605
1840,-8,-22,625,3,2001,1840,45,"Truck (<=6000 lbs.)",27,"Deployed",165,1,1,"Female",66,"Front",152,265,155,4.028
1530,0,-13,58,2,2005,1260,35,"Passenger Car",44,"Not Deployed",175,1,1,"Male",91,"Front",155,279,135,4.3245
1160,32,-12,449,3,2005,1590,45,"Passenger Car",17,"Not Deployed",163,0,1,"Female",59,"Left",147,262,75,3.8514
2420,-9,-24,324,2,2000,1210,55,"Truck (<=10000 lbs.)",54,"Not Deployed",183,0,1,"Male",136,"Front",173,343,155,5.9339
1140,0,-20,183,3,2007,1710,45,"Passenger Car",54,"Not Deployed",163,0,1,"Female",56,"Front",146,260,135,3.796
1590,12,-1,365,4,2000,1220,35,"Passenger Car",83,"Not Deployed",173,0,1,"Male",73,"Rear",158,277,65,4.3766
1240,42,7,1597,2,2005,1470,25,"Passenger Car",17,"Not Deployed",165,4,1,"Female",57,"Left",147,267,35,3.9249
920,9,-15,118,4,2000,990,30,"Passenger Car",20,"Deployed",185,0,1,"Male",82,"Front",143,237,105,3.3891
1790,-13,-8,125,4,2000,1460,35,"Truck (<=6000 lbs.)",50,"Not Deployed",170,0,1,"Female",73,"Right",162,303,195,4.9086
1570,0,-13,98,3,2009,1800,25,"Passenger Car",60,"Deployed",168,0,1,"Female",68,"Front",151,276,135,4.1676
1830,0,-9,106,2,2002,2290,40,"Truck (<=6000 lbs.)",37,"Not Deployed",180,1,1,"Female",86,"",149,284,135,4.2316
1690,-5,-9,77,2,2001,1340,35,"Truck (<=6000 lbs.)",66,"Not Deployed",160,0,1,"Female",79,"Right",162,307,165,4.9734
1140,0,27,363,5,2001,2110,60,"Passenger Car",45,"Not Deployed",185,1,1,"Female",88,"Rear",147,262,315,3.8514
2290,-10,-28,626,5,2003,1510,45,"Truck (<=10000 lbs.)",27,"Deployed",180,0,0,"Male",91,"Front",165,323,155,5.3295
2340,25,-11,528,3,2002,1540,40,"Truck (<=10000 lbs.)",18,"Deployed",188,0,1,"Male",91,"Front",165,295,75,4.8675
1510,-4,-6,90,4,2001,1330,45,"Passenger Car",65,"Deployed",160,1,1,"Female",86,"Right",150,273,165,4.095
1410,7,-42,738,6,2007,1330,40,"Passenger Car",25,"Deployed",157,1,1,"Female",86,"Front",155,273,125,4.2315
1390,-9,-3,78,2,2001,1020,25,"Passenger Car",20,"Deployed",178,0,1,"Male",66,"Right",154,257,205,3.9578
1800,7,-39,497,3,2000,1350,70,"Truck (<=6000 lbs.)",31,"Deployed",203,2,1,"Male",118,"Front",149,258,125,3.8442
1200,10,-27,388,5,2002,1620,45,"Passenger Car",49,"Deployed",165,0,1,"Male",73,"Front",145,264,115,3.828
1440,-16,-29,1356,2,2005,1360,55,"Passenger Car",51,"Deployed",180,0,1,"Male",86,"Front",151,270,165,4.077
1190,29,0,362,2,2003,1300,35,"Passenger Car",40,"Not Deployed",178,1,1,"Male",95,"Left",145,264,45,3.828
1120,4,-21,179,2,2000,1630,25,"Passenger Car",30,"Deployed",191,2,1,"Male",104,"Front",146,257,125,3.7522
1930,-10,-50,1987,2,2002,1390,55,"Truck (<=6000 lbs.)",23,"Deployed",175,2,0,"Male",82,"Front",147,262,145,3.8514
1860,9,-16,843,7,2004,1060,50,"Truck (<=6000 lbs.)",23,"Not Deployed",183,1,1,"Male",100,"Left",155,289,105,4.4795
1840,0,-77,4222,2,2005,1220,55,"Passenger Car",60,"Deployed",191,2,1,"Male",112,"Front",164,290,135,4.756
2360,0,-18,357,5,2002,1520,50,"Truck (<=10000 lbs.)",24,"Deployed",201,1,0,"Male",113,"Front",173,357,135,6.1761
2140,2,-13,189,5,2002,1760,45,"Truck (<=10000 lbs.)",49,"Deployed",165,0,1,"Female",54,"Left",157,295,125,4.6315
1410,-12,-20,435,5,2002,1840,50,"Passenger Car",25,"Deployed",165,1,1,"Female",58,"Right",150,272,165,4.08
1220,11,-62,1750,2,2005,1190,55,"Passenger Car",43,"Deployed",165,3,1,"Female",57,"Front",146,259,125,3.7814
1320,15,-18,466,3,2000,1770,45,"Passenger Car",23,"Deployed",157,3,1,"Female",57,"Left",151,263,95,3.9713
2900,5,-14,219,2,2003,1630,25,"Truck (<=10000 lbs.)",39,"Not Deployed",165,0,1,"Female",55,"Front",178,312,125,5.5536
1140,9,-24,99,6,2002,1430,55,"Passenger Car",25,"Deployed",157,1,1,"Female",65,"Front",147,262,115,3.8514
1440,0,-27,475,2,2005,1500,40,"Truck (<=6000 lbs.)",37,"Deployed",157,3,1,"Female",82,"Front",156,262,135,4.0872
1480,-46,-20,1667,3,2008,1440,25,"Truck (<=6000 lbs.)",42,"Deployed",175,2,0,"Male",119,"Right",150,263,205,3.945
1670,-3,16,272,4,2002,1490,45,"Truck (<=6000 lbs.)",59,"Not Deployed",198,2,1,"Male",136,"Rear",148,320,305,4.736
1140,-21,-25,660,7,2001,1110,35,"Passenger Car",17,"Not Deployed",168,0,1,"Female",56,"Front",147,262,175,3.8514
1800,-13,-5,229,2,2005,1840,45,"Truck (<=6000 lbs.)",49,"Not Deployed",160,0,1,"Female",64,"Right",164,287,205,4.7068
1340,3,-15,130,2,2001,1820,30,"Passenger Car",51,"Not Deployed",157,0,1,"Female",64,"Front",150,267,115,4.005
1500,0,-8,48,3,2004,1530,30,"Passenger Car",40,"Not Deployed",150,0,1,"Female",54,"Rear",157,274,135,4.3018
1950,0,-17,693,5,2005,1120,30,"Truck (<=6000 lbs.)",60,"Not Deployed",165,0,1,"Female",68,"Front",162,303,135,4.9086
1590,-10,-16,515,2,2007,1560,40,"Truck (<=6000 lbs.)",55,"Deployed",168,2,1,"Female",68,"Front",156,262,165,4.0872
1610,-5,-16,156,2,2001,1200,30,"Truck (<=6000 lbs.)",39,"Deployed",175,1,1,"Male",77,"",170,310,145,5.27
1470,-8,-45,1268,4,2001,1430,50,"Passenger Car",68,"Deployed",165,3,1,"Female",61,"Front",152,274,145,4.1648
1190,0,-33,510,2,2001,1210,35,"Passenger Car",18,"Deployed",157,0,1,"Female",59,"Front",146,254,135,3.7084
1130,10,-18,205,5,2001,1220,30,"Passenger Car",22,"Not Deployed",180,0,1,"Male",118,"Front",147,262,105,3.8514
1560,6,-16,174,6,2000,2190,40,"Passenger Car",38,"Deployed",188,2,1,"Male",143,"Front",150,272,115,4.077
1600,6,0,278,3,2007,1510,35,"Passenger Car",45,"Not Deployed",175,1,1,"Male",82,"Left",161,285,85,4.5885
1520,0,-15,137,4,2003,1240,40,"Truck (<=6000 lbs.)",31,"Deployed",185,0,1,"Male",104,"Front",150,262,135,3.93
1330,5,30,690,4,2000,1630,40,"Passenger Car",43,"Not Deployed",157,0,1,"Female",57,"Rear",155,271,325,4.2005
1350,0,-12,69,2,2005,1730,45,"Passenger Car",25,"Not Deployed",165,0,1,"Female",52,"Front",147,252,135,3.7044
1370,0,-43,993,6,2000,1570,65,"Passenger Car",51,"Not Deployed",170,0,1,"Male",73,"Front",150,267,135,4.005
1610,-43,-20,1438,7,2004,1460,35,"Passenger Car",19,"Not Deployed",165,0,1,"Female",59,"Right",153,288,185,4.4064
2840,-7,-19,470,2,2004,1280,50,"Truck (<=10000 lbs.)",26,"Deployed",180,1,0,"Male",93,"Front",174,397,155,6.9078
2310,0,-9,121,2,2004,1380,25,"Truck (<=10000 lbs.)",17,"Not Deployed",170,0,1,"Male",98,"Front",164,284,135,4.6576
1800,-13,-7,253,2,2008,1310,30,"Truck (<=6000 lbs.)",75,"Deployed",157,2,1,"Female",64,"Right",155,272,205,4.216
1680,15,13,736,2,2006,1190,50,"Passenger Car",42,"Not Deployed",180,1,0,"Female",136,"Rear",157,281,5,4.4117
1330,0,25,546,2,2000,1510,40,"Passenger Car",59,"Not Deployed",165,1,1,"Female",66,"Rear",153,274,315,4.1922
2490,-9,-16,818,4,2006,1450,45,"Truck (<=10000 lbs.)",48,"Deployed",183,1,1,"Male",93,"Front",171,338,165,5.7798
1170,5,-9,105,4,2005,1390,30,"Passenger Car",23,"Not Deployed",170,0,1,"Female",123,"Front",150,267,105,4.005
1650,11,-6,218,3,2007,1690,35,"Passenger Car",35,"Deployed",168,1,1,"Male",91,"Left",157,281,75,4.4117
2190,3,-17,255,5,2001,2220,35,"Truck (<=10000 lbs.)",29,"Not Deployed",168,0,1,"Male",82,"Front",170,352,125,5.984
1640,8,-7,169,4,2002,1100,30,"Truck (<=6000 lbs.)",43,"Not Deployed",72,0,1,"Male",77,"Left",139,255,85,3.5445
1500,34,-12,701,2,2005,1770,45,"Passenger Car",86,"Not Deployed",175,5,1,"Male",66,"Left",151,270,65,4.077
1510,0,-41,758,2,2002,1490,30,"Passenger Car",58,"Not Deployed",175,1,1,"Male",68,"Front",149,272,135,4.0528
1470,-11,-7,241,4,2004,940,35,"Passenger Car",17,"Not Deployed",157,0,1,"Female",48,"Right",154,272,195,4.1888
1560,0,18,147,4,2003,1380,45,"Passenger Car",30,"Not Deployed",183,0,1,"Male",102,"Rear",156,271,315,4.2276
1140,0,-21,118,4,2003,1330,35,"Passenger Car",17,"Deployed",173,1,1,"Male",84,"",149,261,135,3.8889
1960,12,-33,1126,2,2011,1370,45,"Truck (<=6000 lbs.)",63,"Deployed",175,0,1,"Male",91,"Front",170,278,115,4.726
1400,0,25,584,4,2002,2140,30,"Passenger Car",79,"Not Deployed",183,0,1,"Male",95,"Rear",154,272,315,4.1888
1300,-10,-12,150,6,2000,1710,45,"Passenger Car",29,"Deployed",168,1,1,"Female",113,"Front",156,267,175,4.1652
1800,2,-12,127,3,2001,1530,35,"Passenger Car",42,"Deployed",175,1,1,"Male",91,"Front",164,291,125,4.7724
1410,0,-15,77,3,2007,1930,65,"Truck (<=6000 lbs.)",68,"Not Deployed",155,2,1,"Female",82,"Front",148,262,135,3.8776
1630,15,-26,731,4,2006,1560,35,"Passenger Car",36,"Deployed",185,0,1,"Male",91,"Front",158,281,105,4.4398
1390,12,-10,254,2,2000,1070,25,"Passenger Car",28,"Not Deployed",173,2,1,"Male",77,"Left",154,257,85,3.9578
1490,0,-50,832,2,2003,1170,50,"Passenger Car",50,"Deployed",175,2,1,"Male",84,"Front",155,276,135,4.278
1160,0,-26,362,2,2000,1300,45,"Passenger Car",53,"Not Deployed",173,3,1,"Female",136,"Front",146,255,135,3.723
1100,-9,-8,84,4,2002,1440,35,"Passenger Car",17,"Deployed",175,0,1,"Male",100,"Front",145,247,185,3.5815
1310,10,-6,106,5,2004,1080,35,"Passenger Car",58,"Not Deployed",175,2,1,"Male",77,"Left",149,270,105,4.023
1260,-20,-36,240,2,2008,2230,55,"Passenger Car",48,"Deployed",170,1,1,"Female",61,"Front",148,260,165,3.848
1500,-3,19,86,4,2004,2100,40,"Passenger Car",52,"Not Deployed",160,1,0,"Female",52,"Rear",158,276,305,4.3608
2270,-3,11,274,4,2005,1530,45,"Truck (<=10000 lbs.)",48,"Not Deployed",163,1,1,"Female",54,"Rear",155,289,305,4.4795
1740,-13,-7,403,5,2000,1400,45,"Passenger Car",17,"Not Deployed",163,0,1,"Female",61,"Right",149,283,195,4.2167
1420,-5,-14,83,3,2002,1440,35,"Passenger Car",63,"Deployed",170,1,0,"Female",109,"Front",154,272,155,4.1888
2320,-3,-19,358,4,2005,1300,30,"Truck (<=10000 lbs.)",51,"Deployed",178,0,1,"Male",82,"Front",167,364,145,6.0788
1580,3,-16,175,2,2002,1730,50,"Passenger Car",22,"Deployed",160,1,1,"Female",57,"Front",152,275,125,4.18
1870,0,-10,94,4,2002,1190,30,"Truck (<=6000 lbs.)",65,"Not Deployed",178,1,1,"Female",136,"Front",162,303,135,4.9086
2140,10,-28,292,3,2003,1210,35,"Truck (<=6000 lbs.)",29,"Not Deployed",170,1,1,"Female",68,"Front",161,291,115,4.6851
1720,17,-5,314,3,2001,1910,45,"Truck (<=6000 lbs.)",34,"Not Deployed",185,0,1,"Male",95,"Front",159,285,75,4.5315
1270,3,-15,116,4,2006,1380,35,"Passenger Car",19,"Not Deployed",150,0,0,"Female",45,"Front",149,262,125,3.9038
1570,0,27,897,2,2007,1480,35,"Passenger Car",57,"Not Deployed",183,1,1,"Male",91,"Rear",157,260,315,4.082
1500,0,-23,144,4,2005,1490,45,"Passenger Car",24,"Deployed",180,0,1,"Female",68,"Front",158,276,135,4.3608
1590,-6,-36,1101,2,2004,1220,55,"Truck (<=6000 lbs.)",22,"Deployed",191,1,1,"Male",77,"Front",148,237,145,3.5076
1230,-12,-8,274,3,2004,1690,60,"Passenger Car",28,"Deployed",157,1,1,"",67,"Front",153,260,195,3.978
1490,-2,-19,124,2,2009,1560,25,"Passenger Car",25,"Deployed",175,1,0,"Male",77,"Front",159,279,145,4.4361
2010,-4,-22,500,2,2007,1400,50,"Truck (<=6000 lbs.)",47,"Deployed",165,0,1,"Female",54,"Front",157,278,145,4.3646
1230,-12,-37,621,5,2005,2240,40,"Passenger Car",19,"Not Deployed",183,0,1,"Male",127,"Front",147,262,155,3.8514
1970,7,-39,1665,2,2002,1740,40,"Truck (<=6000 lbs.)",45,"Deployed",170,3,1,"Female",91,"Front",155,289,125,4.4795
1460,15,-18,650,5,2002,1550,45,"Passenger Car",53,"Deployed",163,1,1,"Female",64,"Front",154,272,95,4.1888
1240,-13,-15,209,3,2004,1300,35,"Passenger Car",30,"Deployed",163,1,1,"Female",75,"Front",147,262,175,3.8514
1610,0,-15,185,4,2000,2360,45,"Passenger Car",28,"Not Deployed",157,0,1,"Female",48,"Front",146,254,135,3.7084
1220,-4,-22,171,2,2003,1760,40,"Passenger Car",35,"Not Deployed",188,0,1,"Male",91,"Front",149,262,145,3.9038
1960,-10,-8,227,3,2009,1790,35,"Truck (<=10000 lbs.)",35,"Deployed",188,1,1,"Male",79,"Front",165,308,185,5.082
1330,25,-4,99,3,2005,1310,25,"Passenger Car",60,"Not Deployed",152,1,1,"Female",97,"Left",148,262,55,3.8776
1380,7,0,65,2,2002,1250,45,"Passenger Car",20,"Not Deployed",157,0,1,"Female",54,"Left",150,252,45,3.78
1320,2,12,93,3,2005,1490,30,"Passenger Car",37,"Not Deployed",170,0,1,"Female",70,"Rear",155,280,325,4.34
1310,-37,-15,1298,5,2001,2340,25,"Truck (<=6000 lbs.)",18,"Not Deployed",165,0,0,"Female",52,"Right",151,249,205,3.7599
1440,3,-16,128,2,2006,1160,45,"Truck (<=6000 lbs.)",48,"Deployed",178,1,0,"Male",77,"Front",155,278,125,4.309
1540,0,-19,147,1,2007,1210,45,"Truck (<=6000 lbs.)",35,"Not Deployed",173,0,1,"Female",113,"Front",157,262,135,4.1134
1180,0,-12,50,2,2001,1460,55,"Passenger Car",19,"Not Deployed",163,0,1,"Female",79,"Front",147,262,135,3.8514
1210,7,-19,164,5,2006,1050,45,"Passenger Car",26,"Not Deployed",157,1,1,"Female",51,"Front",146,260,115,3.796
1230,33,-6,835,4,2007,1530,30,"Passenger Car",53,"Deployed",188,1,1,"Male",86,"Left",152,260,55,3.952
1180,0,-20,266,2,2005,1300,25,"Passenger Car",18,"Deployed",168,0,1,"Male",61,"Front",147,260,135,3.822
1440,0,-25,274,2,2004,1650,45,"Passenger Car",18,"Not Deployed",178,0,1,"Male",68,"Front",151,274,135,4.1374
1150,23,-8,423,1,2004,1810,30,"Passenger Car",17,"Deployed",170,1,1,"Female",61,"Left",147,254,65,3.7338
1680,-32,6,764,4,2003,2300,45,"Truck (<=6000 lbs.)",73,"Not Deployed",170,1,1,"Male",102,"Right",150,320,235,4.8
1140,-20,-35,717,2,2000,1100,25,"Passenger Car",16,"Not Deployed",178,0,1,"Male",79,"Front",149,260,165,3.874
2560,9,-22,727,3,2010,1310,55,"Truck (<=10000 lbs.)",26,"Deployed",173,1,1,"Male",78,"Front",172,370,125,6.364
1630,-17,-10,375,4,2005,1500,55,"Passenger Car",58,"Not Deployed",160,1,1,"Female",55,"Right",154,272,195,4.1888
