"X","GV_CURBWGT","GV_DVLAT","GV_DVLONG","GV_ENERGY","GV_LANES","GV_MODELYR","GV_OTVEHWGT","GV_SPLIMIT","GV_WGTCDTR","OA_AGE","OA_BAGDEPLY","OA_HEIGHT","OA_MAIS","OA_MANUSE","OA_SEX","OA_WEIGHT","VE_GAD1","VE_ORIGAVTW","VE_WHEELBAS","VE_PDOF_TR","GV_FOOTPRINT"
4483,2270,-5,-27,741,4,2003,1050,35,"Truck (<=10000 lbs.)",23,"Deployed",168,0,1,"Female",67,"Front",156,289,145,4.5084
2793,1400,0,45,1795,2,2002,1870,60,"Passenger Car",22,"Not Deployed",191,1,1,"Male",82,"Rear",150,272,315,4.08
8337,1970,7,-11,105,4,2007,1530,35,"Passenger Car",31,"Not Deployed",173,1,0,"Male",73,"Left",164,299,105,4.9036
12755,2010,0,-33,666,5,2002,1820,60,"Truck (<=6000 lbs.)",44,"Deployed",183,3,1,"Male",104,"Front",168,270,135,4.536
3417,1430,-10,-17,451,2,2006,1410,35,"Passenger Car",22,"Deployed",163,1,1,"Female",54,"Front",156,267,165,4.1652
6244,1520,-22,-19,756,3,2002,1960,45,"Passenger Car",19,"Not Deployed",185,1,1,"Male",113,"Right",157,276,185,4.3332
1581,1430,0,-10,218,3,2001,1510,25,"Passenger Car",20,"Not Deployed",173,0,1,"Male",79,"Front",150,270,135,4.05
12300,1550,-33,-19,412,4,2001,2520,40,"Passenger Car",50,"Deployed",175,1,0,"Male",87,"Right",154,257,195,3.9578
121,1460,-16,-19,478,5,2002,1780,45,"Passenger Car",33,"Deployed",167,1,1,"Male",82,"Right",156,270,175,4.212
19037,1740,0,-32,1177,1,2009,1320,65,"Passenger Car",46,"Not Deployed",165,0,1,"Male",61,"Front",152,259,135,3.9368
2188,1490,-16,-23,514,2,2008,1520,15,"Passenger Car",37,"Not Deployed",178,0,0,"Male",83,"Front",151,266,165,4.0166
865,1460,0,-15,122,2,2002,2440,45,"Passenger Car",24,"Deployed",170,0,0,"Male",64,"Front",156,272,135,4.2432
8075,1450,-6,-3,68,3,2002,1380,40,"Truck (<=6000 lbs.)",23,"Not Deployed",180,1,1,"Male",125,"Right",139,312,195,4.3368
5292,2090,-15,-42,333,3,2006,2450,45,"Truck (<=6000 lbs.)",65,"Deployed",178,1,1,"Male",82,"Front",158,279,155,4.4082
6541,1820,-8,-4,251,2,2000,2100,35,"Passenger Car",76,"Not Deployed",168,0,1,"Male",79,"",156,285,195,4.446
6729,1350,8,-22,382,2,2007,1220,45,"Passenger Car",19,"Not Deployed",165,1,1,"Female",100,"Front",152,264,115,4.0128
1796,1220,-3,-20,323,2,2007,2040,55,"Passenger Car",22,"Deployed",170,2,1,"Male",64,"Front",150,270,145,4.05
8925,1520,-13,-8,106,5,2001,1690,35,"Passenger Car",40,"Not Deployed",168,1,1,"Female",50,"Right",157,277,195,4.3489
5792,1750,31,-11,1075,2,2005,1710,25,"Truck (<=6000 lbs.)",18,"Not Deployed",168,0,1,"Male",54,"Left",163,303,65,4.9389
17862,2190,0,-9,116,5,2001,1420,65,"Passenger Car",31,"Not Deployed",168,0,1,"",60,"Front",152,295,135,4.484
97,1760,-10,-16,93,2,2005,1500,55,"Truck (<=6000 lbs.)",45,"Not Deployed",170,0,1,"Female",104,"Front",160,274,165,4.384
17339,1520,-30,-11,870,4,2000,1560,45,"Passenger Car",32,"Not Deployed",160,1,0,"Female",68,"",157,281,185,4.4117
17281,1440,2,-13,112,2,2000,1520,30,"Passenger Car",45,"Not Deployed",183,0,1,"Male",86,"Front",151,275,125,4.1525
18813,1310,-7,-9,208,2,2010,1820,25,"Passenger Car",66,"Not Deployed",188,0,0,"Male",102,"Front",149,262,215,3.9038
18680,1550,-5,-27,308,5,2008,1840,45,"Passenger Car",27,"Deployed",170,1,1,"Female",68,"Front",152,285,145,4.332
6187,1460,-6,33,816,1,2005,2010,15,"Passenger Car",22,"Not Deployed",165,1,1,"Female",77,"Rear",156,272,305,4.2432
5556,2400,0,23,825,4,2006,1200,60,"Truck (<=10000 lbs.)",51,"Not Deployed",170,1,1,"Male",73,"Rear",174,351,315,6.1074
1537,1150,-21,-36,719,5,2007,1250,45,"Passenger Car",27,"Deployed",175,2,1,"Female",64,"Right",147,260,165,3.822
15837,1400,0,-52,1568,5,2002,1280,60,"Passenger Car",27,"Deployed",188,3,1,"Male",91,"Front",151,263,135,3.9713
14719,1470,-3,-4,39,2,2002,990,25,"Passenger Car",76,"Not Deployed",168,0,1,"Male",64,"Right",153,274,165,4.1922
2437,1820,13,-2,416,2,2006,1280,25,"Passenger Car",75,"Not Deployed",173,1,1,"Female",73,"Left",158,294,55,4.6452
58,2740,0,-12,376,3,2003,1490,50,"Truck (<=10000 lbs.)",24,"Not Deployed",183,0,1,"Male",84,"Front",173,303,135,5.2419
11455,2760,-12,0,357,4,2002,1340,65,"Truck (<=10000 lbs.)",31,"Not Deployed",173,1,1,"Female",82,"Right",174,361,225,6.2814
5334,1460,-8,-23,552,4,2005,1200,40,"Passenger Car",20,"Deployed",152,1,1,"Female",57,"Front",155,280,155,4.34
7652,1240,15,-3,389,2,2005,1660,25,"Passenger Car",42,"Not Deployed",170,0,1,"Male",85,"Front",147,267,55,3.9249
2009,1740,-26,-5,401,2,2002,2530,55,"Truck (<=6000 lbs.)",27,"Not Deployed",168,0,1,"Female",132,"Right",159,284,215,4.5156
13068,980,0,-23,86,2,2000,1310,40,"Passenger Car",42,"Deployed",178,1,0,"Male",104,"Front",146,242,135,3.5332
8130,1580,-3,-20,170,4,2006,1850,70,"Passenger Car",36,"Deployed",185,1,1,"Male",104,"Front",146,246,145,3.5916
15251,1770,-2,-9,128,4,2003,1510,45,"Truck (<=6000 lbs.)",50,"Not Deployed",168,1,1,"Male",93,"Front",159,305,145,4.8495
9274,2480,-2,12,123,4,2004,1510,60,"Truck (<=10000 lbs.)",51,"Not Deployed",191,1,1,"Male",109,"Rear",168,295,305,4.956
10126,1160,-4,-23,154,2,2004,1280,25,"Passenger Car",21,"Not Deployed",183,1,0,"Male",70,"Front",147,262,145,3.8514
17610,1680,7,-18,275,2,2000,1640,30,"Truck (<=6000 lbs.)",39,"Not Deployed",185,1,1,"Male",91,"Front",148,319,115,4.7212
8714,1140,0,20,220,5,2004,2060,40,"Passenger Car",47,"Not Deployed",173,1,1,"Female",106,"Rear",147,260,315,3.822
18799,1620,0,-30,125,2,2008,1530,30,"Truck (<=6000 lbs.)",27,"Not Deployed",165,1,1,"Female",61,"Front",155,271,135,4.2005
12212,1620,49,-18,1417,2,2002,2330,55,"Passenger Car",58,"Deployed",173,6,1,"Female",113,"Left",158,285,65,4.503
7843,1280,-3,-12,5,3,2003,1670,30,"Truck (<=6000 lbs.)",29,"Deployed",180,0,1,"Male",85,"Front",151,249,145,3.7599
3366,1260,-6,-21,179,2,2008,2180,35,"Passenger Car",29,"Not Deployed",163,0,1,"Female",57,"Right",150,265,155,3.975
14415,2060,-6,-13,300,6,2003,1870,30,"Truck (<=6000 lbs.)",28,"Not Deployed",155,0,1,"Female",54,"Front",158,287,155,4.5346
11587,1290,-11,18,200,4,2000,1450,35,"Passenger Car",20,"Not Deployed",183,1,1,"Male",82,"Right",150,262,285,3.93
18145,2200,-8,-13,285,3,2011,1570,25,"Truck (<=10000 lbs.)",75,"Not Deployed",173,0,1,"Male",91,"Front",174,356,165,6.1944
1083,1430,-3,14,109,4,2007,1260,65,"Passenger Car",44,"Not Deployed",175,0,1,"Female",68,"Rear",155,278,305,4.309
2012,1440,37,-7,1037,4,2004,2040,30,"Passenger Car",33,"Deployed",193,1,1,"Male",104,"Left",153,274,65,4.1922
3765,1520,-9,-8,128,2,2000,1500,35,"Passenger Car",18,"Deployed",170,1,1,"Female",68,"Right",157,276,185,4.3332
8749,1470,-40,-14,990,2,2003,1160,30,"Passenger Car",49,"Not Deployed",178,1,1,"Male",86,"Right",149,273,185,4.0677
3893,1660,-7,-6,94,2,2006,1430,45,"Passenger Car",75,"Not Deployed",178,0,1,"Male",79,"Front",160,287,165,4.592
7250,1760,2,-13,108,3,2006,1870,35,"Truck (<=6000 lbs.)",51,"Not Deployed",180,1,1,"Male",103,"Front",157,286,125,4.4902
14182,1250,0,-32,599,2,2002,2010,30,"Passenger Car",30,"Deployed",173,1,1,"Male",86,"Front",147,254,135,3.7338
16,1580,0,-8,30,5,2004,1570,35,"Passenger Car",53,"Not Deployed",168,0,1,"Male",91,"Front",157,280,135,4.396
6685,1840,12,-7,277,3,2007,2140,35,"Passenger Car",55,"Deployed",173,0,1,"Male",93,"Front",159,305,85,4.8495
13170,1810,9,-53,2267,2,2000,1520,35,"Truck (<=6000 lbs.)",48,"Deployed",160,2,1,"Female",95,"Front",159,290,125,4.611
9132,1160,18,-6,214,4,2004,1420,35,"Passenger Car",19,"Not Deployed",185,2,1,"Male",93,"Left",147,262,65,3.8514
17685,2390,0,-32,543,2,2000,2410,55,"Truck (<=10000 lbs.)",48,"Deployed",178,1,0,"Male",86,"Front",174,401,135,6.9774
2535,1240,7,-19,267,5,2006,1890,50,"Passenger Car",24,"Deployed",163,0,1,"Female",57,"Front",148,262,115,3.8776
7824,1480,-15,-13,517,4,2007,1610,35,"Passenger Car",29,"Not Deployed",170,0,1,"Male",91,"Right",153,267,185,4.0851
7879,1480,-9,-5,73,2,2006,1970,25,"Passenger Car",21,"Not Deployed",188,0,1,"Male",86,"Right",153,258,195,3.9474
2103,1620,4,-7,173,2,2004,1660,35,"Passenger Car",73,"Not Deployed",170,0,1,"Female",73,"Front",153,289,115,4.4217
18764,2170,0,-13,279,2,2010,1550,50,"Truck (<=10000 lbs.)",40,"Deployed",196,0,1,"Male",136,"Front",171,302,135,5.1642
9459,1330,0,-14,84,3,2005,2930,55,"Passenger Car",72,"Not Deployed",155,0,1,"Female",77,"Front",148,262,135,3.8776
6628,1570,4,-20,354,2,2009,1250,25,"Passenger Car",27,"Deployed",175,0,1,"Male",75,"Front",155,273,125,4.2315
13798,860,14,0,125,5,2001,1620,35,"Truck (<=6000 lbs.)",41,"Not Deployed",191,0,1,"Female",100,"Left",163,303,45,4.9389
17620,1800,0,35,384,3,2000,1390,45,"Truck (<=6000 lbs.)",19,"Not Deployed",188,2,1,"Male",64,"Rear",155,268,315,4.154
6964,1570,0,-9,38,3,2004,1340,50,"Passenger Car",50,"Not Deployed",160,0,1,"Female",75,"Front",155,282,135,4.371
1662,1070,0,-10,23,2,2002,1050,35,"Passenger Car",21,"Not Deployed",180,0,1,"Male",73,"Front",144,244,135,3.5136
18605,1260,-21,-12,179,4,2009,2100,35,"Passenger Car",63,"Deployed",175,2,0,"Male",86,"Right",149,262,195,3.9038
2424,1650,0,-37,536,3,2008,1320,55,"Truck (<=6000 lbs.)",44,"Not Deployed",163,0,1,"Female",69,"Front",154,264,135,4.0656
338,1260,16,-6,268,2,2009,1920,25,"Passenger Car",38,"Not Deployed",163,1,1,"Female",54,"Left",148,260,65,3.848
15587,2230,-6,-24,695,6,2003,1520,55,"Truck (<=10000 lbs.)",33,"Not Deployed",203,1,1,"Male",125,"Front",166,365,145,6.059
1719,2790,-3,-15,340,5,2008,1820,35,"Truck (<=10000 lbs.)",23,"Not Deployed",178,0,1,"Male",84,"Front",173,433,145,7.4909
14594,1430,6,-9,136,5,2003,1220,35,"Passenger Car",46,"Not Deployed",157,1,1,"Female",77,"Left",155,274,95,4.247
11986,1820,3,-13,215,3,2001,1190,30,"Passenger Car",47,"Deployed",168,2,1,"Male",91,"Front",150,287,125,4.305
3370,1080,6,-32,444,5,2006,2250,45,"Passenger Car",19,"Deployed",155,1,1,"Female",59,"Front",144,248,125,3.5712
4284,1470,-3,-33,654,2,2006,1900,35,"Passenger Car",36,"Deployed",173,0,1,"Female",104,"Front",148,272,145,4.0256
11417,2090,0,15,92,3,2005,1770,40,"Truck (<=6000 lbs.)",43,"Not Deployed",173,1,1,"Female",77,"Rear",158,279,315,4.4082
18218,1550,1,8,70,2,2011,1560,55,"Passenger Car",43,"Not Deployed",155,0,1,"Female",52,"Rear",153,285,325,4.3605
13428,1870,-5,-8,201,3,2003,1730,25,"Truck (<=6000 lbs.)",47,"Not Deployed",180,0,1,"Male",104,"",147,273,185,4.0131
12332,1070,-8,-9,144,6,2005,1140,40,"Passenger Car",61,"Not Deployed",163,1,1,"Female",68,"Right",147,260,175,3.822
18236,2220,0,-12,288,6,2010,1760,45,"Truck (<=10000 lbs.)",57,"Not Deployed",160,0,1,"Female",102,"Front",173,343,135,5.9339
6348,1630,26,0,612,4,2008,1540,45,"Passenger Car",45,"Not Deployed",165,1,0,"Female",61,"Left",158,281,45,4.4398
5763,1320,-20,-37,1695,2,2005,860,35,"Passenger Car",53,"Not Deployed",165,1,1,"Female",88,"Front",155,280,165,4.34
7371,2180,-2,-7,120,5,2006,1550,35,"Truck (<=6000 lbs.)",27,"Not Deployed",180,0,1,"Male",79,"Right",166,284,155,4.7144
4096,1210,-18,-3,316,5,2000,1500,35,"Passenger Car",43,"Deployed",180,0,1,"Male",108,"Right",145,264,215,3.828
10449,1620,0,-13,97,5,2003,1740,35,"Passenger Car",23,"Deployed",157,0,1,"Female",50,"Front",152,288,135,4.3776
15059,1410,-8,-9,67,2,2001,1360,35,"Truck (<=6000 lbs.)",58,"Not Deployed",163,0,1,"Female",64,"Front",146,253,175,3.6938
9348,1640,8,5,87,2,2006,1600,30,"Truck (<=6000 lbs.)",16,"Not Deployed",160,0,1,"Female",73,"Left",154,264,15,4.0656
12699,1810,4,-11,215,3,2004,1560,30,"Truck (<=6000 lbs.)",31,"Not Deployed",180,1,1,"Male",79,"Front",153,265,115,4.0545
18459,2110,-5,-15,212,5,2009,1110,40,"Truck (<=10000 lbs.)",71,"Deployed",155,1,1,"Female",57,"Front",170,277,155,4.709
16387,1620,6,-34,868,2,2000,1230,40,"Passenger Car",49,"Deployed",163,1,1,"Female",57,"Front",152,270,125,4.104
11990,1300,4,11,103,1,2001,1100,55,"Passenger Car",50,"Not Deployed",185,2,0,"Male",95,"Rear",150,267,335,4.005
9533,1970,-3,-17,313,3,2005,1120,55,"Passenger Car",81,"Not Deployed",175,2,1,"Male",77,"Front",163,299,145,4.8737
10725,1160,-5,-30,553,2,2003,2010,45,"Passenger Car",59,"Deployed",147,1,1,"Female",59,"Front",147,262,145,3.8514
17848,1820,0,-14,283,3,2000,1340,35,"Passenger Car",52,"Deployed",180,0,1,"Male",100,"Front",163,299,135,4.8737
273,1500,-21,-25,1408,2,2007,1210,40,"Passenger Car",32,"Deployed",188,1,1,"Female",131,"Front",156,272,175,4.2432
17566,1500,-7,-18,114,4,2000,1300,35,"Passenger Car",85,"Deployed",165,0,1,"Female",65,"Front",154,257,155,3.9578
11582,1460,6,-19,1635,5,2005,2520,40,"Passenger Car",55,"Deployed",168,3,0,"Female",100,"Front",155,280,115,4.34
12647,1110,-16,-9,222,4,2002,1320,45,"Passenger Car",27,"Not Deployed",163,0,1,"Female",88,"Right",146,247,195,3.6062
14499,1100,2,-14,85,2,2004,2140,20,"Passenger Car",52,"Deployed",175,0,1,"Female",58,"Front",144,241,125,3.4704
9267,2290,23,4,462,4,2005,2180,45,"Truck (<=10000 lbs.)",32,"Not Deployed",163,1,1,"Female",73,"Left",166,295,35,4.897
9752,2100,11,-13,803,2,2006,1420,35,"Truck (<=6000 lbs.)",30,"Not Deployed",203,0,0,"Male",109,"Left",158,287,95,4.5346
720,1490,0,27,457,3,2006,1620,30,"Passenger Car",26,"Not Deployed",178,0,1,"Male",79,"Rear",154,281,315,4.3274
2881,2180,3,-16,202,7,2007,1380,40,"Truck (<=6000 lbs.)",50,"Deployed",188,0,0,"Male",104,"Front",166,284,125,4.7144
3051,1710,0,28,522,4,2007,2040,35,"Truck (<=6000 lbs.)",17,"Not Deployed",173,0,1,"Male",95,"Rear",148,320,315,4.736
9441,1810,-20,-17,967,3,2006,1650,35,"Passenger Car",38,"Not Deployed",178,0,1,"Male",82,"Right",160,305,185,4.88
9154,1890,0,-10,92,6,2004,1390,45,"Truck (<=6000 lbs.)",32,"Not Deployed",150,0,1,"Female",53,"Front",162,287,135,4.6494
11743,1110,-21,4,214,2,2002,1150,0,"Passenger Car",83,"Not Deployed",165,3,1,"Female",42,"Right",145,241,235,3.4945
14863,1960,-17,-6,154,4,2003,1630,35,"Truck (<=6000 lbs.)",17,"Deployed",170,0,1,"Female",72,"Right",167,326,205,5.4442
7122,1800,-10,-13,1256,4,2003,1110,40,"Truck (<=6000 lbs.)",38,"Not Deployed",157,1,1,"Female",54,"Front",152,265,195,4.028
7527,1650,-8,-7,249,5,2005,1420,40,"Passenger Car",52,"Not Deployed",165,0,1,"Female",77,"Right",155,276,185,4.278
13219,1660,26,5,453,2,2000,2030,40,"Truck (<=6000 lbs.)",17,"Not Deployed",163,0,1,"Female",50,"Left",139,312,35,4.3368
17366,1440,-5,-15,68,2,2000,1450,45,"Passenger Car",29,"Deployed",168,1,1,"Female",59,"Front",154,257,155,3.9578
8877,1460,-36,-13,1274,3,2003,1970,30,"Truck (<=6000 lbs.)",56,"Deployed",152,1,1,"Female",64,"Right",150,248,205,3.72
19120,2050,1,20,501,3,2008,1800,65,"Truck (<=6000 lbs.)",42,"Not Deployed",178,1,1,"Male",125,"Left",161,279,325,4.4919
8170,1410,-8,-11,99,6,2007,2250,45,"Passenger Car",23,"Deployed",168,0,1,"Female",55,"Front",155,273,175,4.2315
15916,1390,0,-58,1141,2,2002,2220,40,"Passenger Car",20,"Deployed",185,0,0,"Male",73,"Front",151,257,135,3.8807
5886,1950,3,-21,347,2,2001,1520,25,"Truck (<=6000 lbs.)",45,"Deployed",157,1,1,"Female",57,"Front",168,300,125,5.04
5789,1320,0,-14,124,2,2001,1390,40,"Passenger Car",17,"Not Deployed",165,1,1,"Female",54,"Front",155,280,135,4.34
307,1460,-17,-3,233,5,2005,1440,30,"Passenger Car",20,"Not Deployed",160,0,1,"Female",64,"Right",156,281,215,4.3836
1937,1140,-5,-29,432,5,2002,1530,45,"Passenger Car",27,"Not Deployed",178,0,1,"Female",127,"Front",147,267,145,3.9249
8190,1520,11,-66,2701,1,2004,1350,25,"Passenger Car",21,"Not Deployed",168,0,1,"Male",77,"Front",155,272,125,4.216
18281,2560,10,-22,1004,5,2010,1130,35,"Truck (<=10000 lbs.)",29,"Deployed",180,1,0,"Male",93,"Front",173,365,115,6.3145
6226,1420,41,-15,1491,4,2007,1580,40,"Passenger Car",77,"Deployed",168,5,1,"Female",68,"Left",152,270,65,4.104
7281,1430,0,-24,228,4,2004,1410,45,"Passenger Car",57,"Not Deployed",191,0,1,"Male",112,"",154,272,135,4.1888
7647,1190,-22,-38,1236,3,2001,2480,45,"Passenger Car",21,"Deployed",175,1,1,"Male",79,"Front",147,253,165,3.7191
10859,1160,-3,-18,79,2,2005,1790,35,"Passenger Car",18,"Not Deployed",175,1,1,"Male",73,"Front",147,261,145,3.8367
8737,1960,-19,-2,277,2,2004,1290,35,"Truck (<=6000 lbs.)",38,"Deployed",178,1,1,"Female",73,"Right",154,262,225,4.0348
7334,1540,-6,-35,1420,1,2000,1650,60,"Passenger Car",19,"Deployed",183,1,1,"Female",86,"Front",157,281,145,4.4117
7030,1620,37,-14,3337,2,2006,1490,25,"Passenger Car",21,"Not Deployed",157,0,1,"Male",73,"Left",149,272,75,4.0528
9086,1460,-34,-29,1439,1,2005,2050,55,"Passenger Car",19,"Deployed",160,1,1,"Female",45,"Right",155,280,185,4.34
9395,1160,0,16,122,3,2000,1730,55,"Passenger Car",41,"Not Deployed",165,0,1,"Female",67,"Rear",148,262,315,3.8776
17334,1780,8,-24,711,5,2000,1490,35,"Truck (<=6000 lbs.)",52,"Deployed",178,3,0,"Male",70,"Front",161,303,115,4.8783
6767,1500,0,-8,154,6,2002,2790,55,"Passenger Car",35,"Not Deployed",168,0,1,"Female",75,"",148,272,135,4.0256
17109,1860,18,-7,213,2,2001,1420,30,"Truck (<=6000 lbs.)",62,"Deployed",173,2,1,"Male",84,"Left",165,307,65,5.0655
15458,1940,15,-5,383,5,2003,1600,35,"Truck (<=10000 lbs.)",45,"Deployed",183,1,1,"Male",100,"Left",166,352,65,5.8432
5920,1570,8,-7,198,2,2006,1800,35,"Passenger Car",39,"Not Deployed",168,1,1,"Female",68,"Left",155,273,85,4.2315
15944,1440,0,-43,212,3,2001,1390,60,"Truck (<=6000 lbs.)",45,"Deployed",168,2,1,"Female",147,"Front",152,262,135,3.9824
12678,1420,-11,-29,163,2,2002,1420,50,"Passenger Car",57,"Deployed",160,2,1,"Female",75,"Front",155,279,155,4.3245
17231,1530,-11,-24,374,5,2000,880,35,"Passenger Car",47,"Not Deployed",157,1,1,"Female",52,"Front",153,267,155,4.0851
8574,1490,-13,-11,291,4,2006,1520,35,"Passenger Car",81,"Not Deployed",163,1,1,"Male",57,"Right",154,285,185,4.389
5780,1160,0,-33,280,2,2001,2000,25,"Passenger Car",17,"Not Deployed",173,1,1,"Male",102,"Front",147,262,135,3.8514
5210,1710,6,-10,63,4,2008,1080,40,"Truck (<=6000 lbs.)",40,"Deployed",165,0,1,"Female",54,"Front",155,266,105,4.123
16393,1160,4,-25,222,2,2001,1300,25,"Passenger Car",23,"Not Deployed",168,0,1,"Female",61,"Front",148,267,125,3.9516
9508,1820,0,-18,112,2,2000,1090,25,"Truck (<=6000 lbs.)",21,"Deployed",180,1,1,"Female",66,"Front",149,258,135,3.8442
70,1450,13,-35,698,2,2002,1710,35,"Passenger Car",20,"Deployed",183,1,1,"Male",73,"Front",153,274,115,4.1922
7380,1200,-65,-24,640,3,2002,2580,40,"Passenger Car",18,"Deployed",170,1,1,"Female",77,"Right",148,267,205,3.9516
12043,1570,15,-40,1431,3,2005,2150,50,"Passenger Car",39,"Deployed",178,3,0,"Male",88,"Front",158,281,115,4.4398
1070,1580,9,-16,154,3,2002,1050,35,"Passenger Car",19,"Not Deployed",160,1,1,"Female",53,"Left",156,276,105,4.3056
13099,1410,8,-13,141,5,2003,1660,35,"Passenger Car",19,"Not Deployed",165,1,1,"Female",79,"Front",150,272,105,4.08
7817,1840,16,-30,770,3,2005,2290,35,"Passenger Car",22,"Deployed",165,1,1,"Male",91,"Front",164,291,85,4.7724
11564,1360,-9,-51,1125,5,2003,1050,40,"Passenger Car",21,"Deployed",168,2,1,"Male",95,"Front",149,253,145,3.7697
535,1410,-17,-6,386,6,2002,1390,45,"Passenger Car",19,"Deployed",170,1,1,"Female",59,"Right",155,280,205,4.34
8244,1380,-2,-2,28,4,2000,1750,25,"Passenger Car",79,"Not Deployed",178,2,1,"Male",79,"Right",150,272,145,4.08
3203,1660,8,-3,102,2,2007,1630,25,"Passenger Car",20,"Deployed",183,0,0,"Male",68,"Left",153,285,65,4.3605
17854,1360,3,-5,97,3,2000,1170,45,"Passenger Car",56,"Not Deployed",183,1,1,"Male",70,"Front",154,267,115,4.1118
7496,2220,11,-10,237,3,2004,1050,15,"Truck (<=6000 lbs.)",49,"Not Deployed",188,0,1,"Male",90,"Front",160,291,85,4.656
15971,1840,-4,-11,166,4,2002,1140,30,"Truck (<=6000 lbs.)",55,"Not Deployed",165,1,1,"Female",90,"Front",151,269,155,4.0619
1174,1250,-4,-22,89,2,2003,1440,35,"Passenger Car",34,"Not Deployed",173,0,1,"Female",90,"Front",150,267,145,4.005
17301,1360,24,-67,3049,4,2000,1400,50,"Passenger Car",31,"Deployed",173,3,0,"Male",64,"Front",154,267,115,4.1118
16677,2330,15,-6,426,3,2002,1440,30,"Truck (<=10000 lbs.)",41,"Not Deployed",173,2,1,"Male",73,"Left",174,351,65,6.1074
18205,1750,5,-39,1261,1,2008,1610,25,"Passenger Car",64,"Deployed",168,2,1,"Female",113,"Front",158,296,125,4.6768
5647,2250,-28,-23,913,1,2005,1490,30,"Truck (<=10000 lbs.)",43,"Not Deployed",188,1,1,"Male",132,"Right",163,300,185,4.89
17785,1340,15,-26,770,3,2000,1360,50,"Passenger Car",26,"Deployed",147,1,1,"Male",71,"Front",155,267,105,4.1385
5503,1580,-9,-8,188,5,2005,1700,25,"Passenger Car",38,"Not Deployed",175,0,1,"Male",82,"Front",159,272,185,4.3248
2441,1520,0,8,67,5,2001,1300,45,"Passenger Car",24,"Not Deployed",183,2,1,"Male",77,"Rear",157,276,315,4.3332
2299,1870,0,-17,481,4,2007,1130,45,"Truck (<=6000 lbs.)",61,"Deployed",165,0,1,"Female",77,"Front",162,270,135,4.374
19127,1500,4,-18,338,5,2008,2140,35,"Truck (<=6000 lbs.)",46,"Not Deployed",178,0,1,"Male",88,"Front",150,263,125,3.945
18822,2440,6,-11,246,3,2008,1820,35,"Truck (<=10000 lbs.)",38,"Not Deployed",170,0,1,"Male",91,"Left",172,355,105,6.106
8690,1510,-12,-22,676,5,2001,1760,30,"Truck (<=6000 lbs.)",53,"Deployed",193,1,1,"Male",118,"Front",155,262,165,4.061
14197,1400,0,11,106,3,2002,1100,70,"Passenger Car",25,"Not Deployed",165,0,1,"Female",73,"Rear",150,272,315,4.08
13015,1480,14,-24,415,2,2002,1880,25,"Truck (<=6000 lbs.)",17,"Deployed",168,3,0,"Male",61,"Front",148,319,105,4.7212
4241,1470,-33,31,639,3,2009,1460,35,"Passenger Car",35,"Not Deployed",170,0,1,"Female",54,"Right",151,264,285,3.9864
14224,1060,-5,-31,289,3,2000,1300,40,"Passenger Car",53,"Deployed",168,0,1,"Female",77,"Front",143,260,145,3.718
8111,1540,3,-8,102,4,2000,1410,35,"Passenger Car",46,"Not Deployed",168,1,1,"Male",113,"Front",158,281,115,4.4398
3661,1190,3,20,189,2,2005,1510,25,"Passenger Car",21,"Not Deployed",157,0,1,"Female",59,"Left",145,264,325,3.828
2453,1650,0,-25,935,3,2003,1260,25,"Passenger Car",58,"Not Deployed",163,0,1,"Female",73,"Front",156,286,135,4.4616
5303,2180,-9,-8,122,6,2002,1070,45,"Truck (<=6000 lbs.)",26,"Not Deployed",188,0,0,"Male",104,"Front",161,291,185,4.6851
6201,1180,-24,-4,329,3,2003,1670,55,"Passenger Car",30,"Not Deployed",173,1,1,"Female",70,"Right",146,260,215,3.796
17036,1840,0,-13,283,5,2001,1720,55,"Passenger Car",62,"Not Deployed",183,0,1,"Male",109,"Front",159,287,135,4.5633
15433,1360,-6,-17,258,5,2001,1710,55,"Passenger Car",85,"Deployed",173,2,1,"Male",64,"Front",153,267,155,4.0851
15637,1780,-5,-27,471,5,2000,1380,45,"Truck (<=6000 lbs.)",48,"Deployed",183,1,1,"Male",110,"Front",146,220,145,3.212
7271,1250,-6,-16,119,2,2005,2100,30,"Passenger Car",22,"Deployed",178,0,1,"Male",73,"Front",151,264,155,3.9864
11340,1520,0,-12,91,4,2006,1210,35,"Passenger Car",52,"Deployed",168,1,1,"Female",97,"Front",155,274,135,4.247
6772,1440,-16,-13,386,7,2006,1510,45,"Truck (<=6000 lbs.)",21,"Deployed",165,1,1,"Female",67,"Right",150,263,185,3.945
8095,1930,-4,-5,133,2,2006,1380,45,"Truck (<=10000 lbs.)",46,"Not Deployed",173,0,1,"Female",86,"Right",160,331,175,5.296
11078,1660,-4,5,70,6,2005,1860,45,"Truck (<=6000 lbs.)",30,"Not Deployed",163,1,1,"Female",49,"Front",154,262,205,4.0348
9102,1520,11,-13,356,4,2000,2410,45,"Passenger Car",52,"Deployed",152,3,1,"Male",91,"Front",156,276,95,4.3056
