"GV_CURBWGT","GV_DVLAT","GV_DVLONG","GV_ENERGY","GV_LANES","GV_MODELYR","GV_OTVEHWGT","GV_SPLIMIT","GV_WGTCDTR","OA_AGE","OA_BAGDEPLY","OA_HEIGHT","OA_MAIS","OA_MANUSE","OA_SEX","OA_WEIGHT","VE_GAD1","VE_ORIGAVTW","VE_WHEELBAS","VE_PDOF_TR","GV_FOOTPRINT"
1520,16,-6,164,5,2001,1550,60,"Truck (<=6000 lbs.)",31,"Not Deployed",163,1,1,"Female",73,"Left",156,262,65,4.0872
1490,0,-19,105,4,2004,2350,65,"Passenger Car",21,"Deployed",168,4,1,"Female",73,"Front",153,270,135,4.131
2530,-8,-21,323,3,2003,1820,35,"Truck (<=10000 lbs.)",38,"Deployed",170,2,1,"Female",84,"Front",173,351,155,6.0723
1640,6,-16,159,4,2006,1390,35,"Truck (<=6000 lbs.)",56,"Deployed",170,1,1,"Female",84,"Front",155,263,115,4.0765
1260,3,-16,97,4,2004,1530,35,"Passenger Car",29,"Deployed",155,3,1,"Female",84,"Front",144,264,125,3.8016
1520,0,-52,1894,2,2000,1990,60,"Passenger Car",35,"Deployed",191,5,0,"Male",145,"Front",152,275,135,4.18
1130,8,-1,109,2,2005,1080,45,"Truck (<=6000 lbs.)",24,"Deployed",193,1,1,"Male",129,"Left",140,250,55,3.5
2030,5,-3,73,2,2001,1760,30,"Truck (<=6000 lbs.)",20,"Not Deployed",183,0,1,"Male",82,"Left",149,283,75,4.2167
1420,0,-11,54,2,2007,1140,30,"Passenger Car",43,"Not Deployed",168,0,1,"Male",68,"Front",152,264,135,4.0128
1420,-11,-2,231,3,2003,1550,45,"Passenger Car",42,"Not Deployed",168,0,1,"Male",91,"Right",154,280,225,4.312
1200,20,-17,292,3,2001,2060,30,"Passenger Car",52,"Deployed",170,3,1,"Female",100,"Front",146,256,85,3.7376
1530,-13,-11,362,2,2002,1800,30,"Passenger Car",54,"Not Deployed",165,1,1,"Female",88,"Right",156,277,185,4.3212
2170,5,-15,220,5,2002,1600,30,"Truck (<=10000 lbs.)",21,"Not Deployed",188,0,1,"Male",91,"Front",165,325,115,5.3625
1680,2,-11,105,2,2007,1500,30,"Passenger Car",44,"Not Deployed",180,0,1,"Male",132,"Front",153,288,125,4.4064
1510,0,-42,2238,4,2002,1580,45,"Truck (<=6000 lbs.)",35,"Deployed",178,1,1,"Male",70,"Front",144,265,135,3.816
1180,-6,-10,87,6,2006,1350,30,"Passenger Car",75,"Deployed",170,1,1,"Male",54,"Front",147,260,155,3.822
1410,-5,-9,100,5,2005,1870,30,"Passenger Car",32,"Deployed",163,1,1,"Female",91,"Right",150,272,165,4.08
1790,7,-4,114,3,2004,1530,30,"Passenger Car",47,"Not Deployed",173,0,1,"Male",73,"",164,306,105,5.0184
1210,0,20,269,3,2004,1490,30,"Passenger Car",46,"Not Deployed",163,1,1,"Female",135,"Rear",145,264,315,3.828
1850,-22,-13,1033,2,2001,1830,30,"Truck (<=6000 lbs.)",62,"Not Deployed",160,1,1,"Female",112,"Right",139,255,195,3.5445
2140,0,-13,147,3,2003,1860,55,"Truck (<=6000 lbs.)",16,"Not Deployed",168,1,1,"Female",68,"Front",158,287,135,4.5346
1260,14,-12,272,4,2005,1530,35,"Passenger Car",69,"Not Deployed",152,1,1,"Female",75,"Left",149,262,85,3.9038
1860,-2,-13,244,2,2000,1840,35,"Truck (<=6000 lbs.)",60,"Deployed",163,1,1,"Female",84,"Front",162,307,145,4.9734
1620,-21,-18,354,5,2005,1880,45,"Passenger Car",66,"Not Deployed",165,2,1,"Female",66,"Right",158,285,185,4.503
1650,7,-7,26,2,2006,2270,25,"Passenger Car",20,"Not Deployed",157,1,1,"Female",95,"Left",157,281,95,4.4117
1850,10,-12,662,2,2005,1310,55,"Truck (<=6000 lbs.)",70,"Not Deployed",191,0,1,"Male",113,"Left",160,304,95,4.864
1420,-3,-12,90,5,2003,1070,45,"Passenger Car",36,"Deployed",170,1,0,"Male",74,"Front",155,280,145,4.34
1200,-14,38,1009,4,2002,1620,35,"Passenger Car",87,"Not Deployed",180,0,1,"Male",82,"Rear",145,264,295,3.828
2110,0,-12,335,3,2007,1260,45,"Truck (<=6000 lbs.)",68,"Deployed",170,0,1,"Female",86,"",169,300,135,5.07
1570,12,-7,124,2,2004,1050,0,"Passenger Car",77,"Not Deployed",178,0,1,"Male",68,"Left",155,282,75,4.371
2020,0,-61,1524,4,2002,1940,40,"Truck (<=6000 lbs.)",26,"Deployed",152,1,1,"Female",79,"Front",155,289,135,4.4795
1790,-32,-12,1609,3,2000,1200,35,"Truck (<=6000 lbs.)",46,"Not Deployed",165,0,1,"Male",82,"Right",159,305,195,4.8495
1540,6,-17,308,5,2002,1560,40,"Passenger Car",23,"Not Deployed",193,0,1,"Male",86,"Front",156,281,115,4.3836
1530,5,-15,309,5,2002,1070,45,"Passenger Car",29,"Deployed",163,0,1,"Male",136,"Front",157,281,115,4.4117
1880,0,-13,220,3,2005,1610,45,"Truck (<=6000 lbs.)",39,"Not Deployed",163,1,1,"Female",59,"Front",153,265,135,4.0545
2130,1,-6,28,4,2005,1210,35,"Truck (<=6000 lbs.)",43,"Not Deployed",185,0,1,"Male",102,"",158,287,125,4.5346
1980,0,-17,139,3,2005,1110,55,"Truck (<=6000 lbs.)",34,"Deployed",170,1,0,"Female",57,"Front",162,307,135,4.9734
1550,-37,31,2016,3,2005,1790,45,"Passenger Car",17,"Not Deployed",175,2,1,"Male",68,"Right",152,285,265,4.332
1790,14,-38,827,3,2000,1550,45,"Truck (<=6000 lbs.)",34,"Deployed",160,1,1,"Female",57,"Front",162,303,115,4.9086
1120,26,-15,422,2,2003,1970,55,"Passenger Car",63,"Not Deployed",168,3,1,"Female",77,"Left",144,250,75,3.6
1460,-30,-35,619,5,2006,1260,35,"Passenger Car",32,"Deployed",163,2,1,"Male",64,"Front",152,258,175,3.9216
1900,12,-14,685,5,2000,1340,40,"Truck (<=6000 lbs.)",16,"Deployed",173,0,1,"Male",82,"Front",147,269,95,3.9543
1160,0,-15,114,2,2003,1710,40,"Passenger Car",19,"Not Deployed",175,0,1,"Female",64,"",147,260,135,3.822
1550,-13,-15,284,3,2007,1720,25,"Passenger Car",41,"Deployed",168,2,0,"Female",68,"Front",157,277,175,4.3489
2140,-11,-29,343,3,2002,1870,35,"Truck (<=10000 lbs.)",29,"Not Deployed",180,1,1,"Male",95,"Front",167,364,155,6.0788
1200,0,-15,73,5,2003,1550,60,"Passenger Car",19,"Deployed",180,0,1,"Male",73,"Front",145,264,135,3.828
2200,0,20,269,2,2002,1210,55,"Truck (<=10000 lbs.)",19,"Not Deployed",168,0,1,"Male",82,"Rear",165,353,315,5.8245
1940,0,-41,1050,5,2008,1060,60,"Truck (<=6000 lbs.)",26,"Deployed",165,1,1,"Male",62,"Front",169,302,135,5.1038
1610,0,-14,90,4,2001,1210,45,"Passenger Car",38,"Deployed",168,1,1,"Female",61,"Front",155,275,135,4.2625
1340,0,20,275,2,2000,1840,50,"Passenger Car",56,"Not Deployed",191,1,1,"Male",86,"Rear",154,267,315,4.1118
1980,3,20,603,3,2003,2750,65,"Truck (<=6000 lbs.)",49,"Not Deployed",175,1,1,"Female",75,"Rear",158,271,325,4.2818
1160,-6,-5,42,4,2000,2340,35,"Passenger Car",16,"Not Deployed",168,0,1,"Female",59,"Right",147,267,185,3.9249
1860,-13,-11,384,4,2006,1510,40,"Passenger Car",50,"Not Deployed",178,1,1,"Male",79,"Right",160,305,185,4.88
1860,4,23,562,5,2006,2350,65,"Truck (<=6000 lbs.)",27,"Not Deployed",168,1,1,"Female",61,"Rear",163,282,325,4.5966
1220,0,-19,146,5,2004,1490,40,"Passenger Car",19,"Deployed",157,1,1,"Female",57,"Front",147,256,135,3.7632
2130,-4,-12,209,4,2005,1820,35,"Truck (<=6000 lbs.)",63,"Not Deployed",178,1,1,"Male",79,"Front",158,287,145,4.5346
1560,5,-15,405,4,2002,1910,40,"Passenger Car",21,"Deployed",163,2,1,"Female",48,"Front",151,270,115,4.077
1240,0,-17,136,4,2003,1450,65,"Passenger Car",32,"Deployed",175,1,1,"Male",84,"Front",147,261,135,3.8367
1160,-10,-54,1855,2,2000,2160,40,"Passenger Car",22,"Deployed",163,3,0,"Female",61,"Front",148,267,145,3.9516
2650,13,-35,1021,4,2007,2620,55,"Truck (<=10000 lbs.)",55,"Deployed",173,1,1,"Male",91,"Front",173,330,115,5.709
2020,0,-41,1662,2,2000,1530,65,"Truck (<=10000 lbs.)",43,"Deployed",188,1,1,"Male",99,"Front",157,294,135,4.6158
1470,-40,-33,2501,4,2004,2320,40,"Passenger Car",25,"Deployed",160,4,0,"Female",70,"Right",153,274,185,4.1922
1320,14,-39,1374,2,2007,2530,65,"Passenger Car",24,"Deployed",160,3,0,"Female",82,"Left",154,285,115,4.389
2060,3,-2,42,2,2003,1240,45,"Truck (<=6000 lbs.)",74,"Not Deployed",165,1,1,"Female",61,"Left",158,287,75,4.5346
1480,9,-2,158,6,2003,1970,55,"Truck (<=6000 lbs.)",67,"Not Deployed",180,0,1,"Male",88,"Front",150,248,55,3.72
1490,-10,-16,234,6,2001,2000,35,"Truck (<=6000 lbs.)",21,"Deployed",188,0,1,"Male",98,"Front",139,312,165,4.3368
2710,-3,-17,357,2,2007,1500,35,"Truck (<=10000 lbs.)",25,"Deployed",183,1,1,"Male",116,"Front",172,389,145,6.6908
1960,-27,-34,2169,5,2003,1710,25,"Truck (<=10000 lbs.)",52,"Deployed",170,0,1,"Female",100,"Right",167,352,175,6.001
1290,29,-11,694,2,2000,1620,35,"Passenger Car",81,"Not Deployed",183,4,1,"Male",82,"Left",145,264,65,3.828
1370,4,-12,71,7,2005,1600,35,"Passenger Car",32,"Not Deployed",165,0,1,"Female",55,"Front",150,251,115,3.765
2100,2,-20,924,5,2004,1500,35,"Truck (<=10000 lbs.)",30,"Not Deployed",170,0,1,"Male",82,"Front",166,363,125,6.0258
2290,36,0,2370,2,2005,2410,40,"Truck (<=10000 lbs.)",39,"Not Deployed",127,2,1,"Female",59,"Left",163,303,45,4.9389
1940,-8,-14,107,5,2007,1240,35,"Truck (<=6000 lbs.)",22,"Deployed",173,1,1,"Male",54,"Right",156,270,175,4.212
1520,-15,-26,1158,5,2000,2460,35,"Passenger Car",87,"Deployed",175,0,1,"Male",77,"Front",157,281,165,4.4117
1240,-35,-13,380,5,2004,2310,40,"Passenger Car",74,"Not Deployed",165,1,1,"Female",77,"Right",149,262,205,3.9038
1820,0,-15,180,5,2005,2680,60,"Truck (<=6000 lbs.)",39,"Deployed",165,1,1,"Male",77,"Front",162,288,135,4.6656
1180,3,-18,72,4,2004,1840,30,"Passenger Car",28,"Not Deployed",185,1,1,"Male",77,"Front",149,262,125,3.9038
1580,0,-18,320,3,2000,2080,45,"Passenger Car",46,"Deployed",178,1,1,"Female",104,"Front",155,275,135,4.2625
1230,-24,-5,408,5,2005,1830,35,"Passenger Car",44,"Not Deployed",191,1,1,"Male",125,"Right",147,262,215,3.8514
1300,11,-30,421,5,2006,1700,30,"Passenger Car",18,"Deployed",175,1,1,"Male",68,"Front",149,261,115,3.8889
3180,12,-20,568,3,2006,1830,35,"Truck (<=10000 lbs.)",44,"Deployed",198,2,1,"Male",86,"Front",172,357,105,6.1404
1560,0,20,340,5,2002,1750,35,"Passenger Car",69,"Not Deployed",163,0,1,"Female",50,"Rear",145,265,315,3.8425
1280,-12,-10,322,6,2006,1880,35,"Passenger Car",81,"Not Deployed",163,0,1,"Female",59,"Front",149,262,185,3.9038
1710,5,-14,131,7,2000,1440,35,"Passenger Car",40,"Deployed",168,1,1,"Female",64,"Front",156,276,115,4.3056
1090,0,-12,70,5,2002,1360,60,"Passenger Car",28,"Not Deployed",168,0,1,"Male",66,"Front",143,260,135,3.718
1940,4,-25,793,2,2000,1030,30,"Truck (<=6000 lbs.)",57,"Deployed",170,1,1,"Male",67,"Front",168,300,125,5.04
1420,0,-22,303,4,2005,1180,60,"Truck (<=6000 lbs.)",59,"Deployed",180,0,1,"Male",72,"Front",148,262,135,3.8776
2010,-9,-11,111,2,2005,1470,45,"Truck (<=6000 lbs.)",52,"Not Deployed",160,0,1,"Female",54,"Front",162,303,175,4.9086
2110,2,-9,112,2,2007,1400,35,"Truck (<=6000 lbs.)",46,"Not Deployed",193,0,1,"Male",91,"Left",173,275,125,4.7575
2290,-11,-9,135,5,2004,2090,40,"Truck (<=10000 lbs.)",21,"Not Deployed",173,0,1,"Male",102,"Right",173,394,185,6.8162
2090,0,-16,279,3,2000,2290,40,"Truck (<=10000 lbs.)",40,"Deployed",183,1,1,"Male",102,"Front",165,353,135,5.8245
1860,15,-25,292,2,2004,2160,0,"Truck (<=6000 lbs.)",39,"Not Deployed",157,0,1,"Female",68,"Front",152,265,105,4.028
1160,7,-20,156,2,2000,1510,45,"Passenger Car",44,"Deployed",163,1,1,"Female",113,"Front",146,255,115,3.723
1650,-2,-12,125,2,2003,1870,30,"Passenger Car",40,"Not Deployed",168,0,1,"Male",82,"Front",156,285,145,4.446
1980,0,-24,453,3,2004,1720,50,"Passenger Car",35,"Not Deployed",175,0,1,"Male",72,"Front",163,299,135,4.8737
1980,-4,28,410,3,2005,1240,50,"Truck (<=6000 lbs.)",39,"Not Deployed",183,0,1,"Male",91,"Rear",155,289,305,4.4795
1250,7,-39,893,2,2003,1510,35,"Passenger Car",55,"Deployed",160,3,0,"Female",53,"Front",148,253,125,3.7444
1120,19,-33,459,5,2001,3900,50,"Passenger Car",19,"Deployed",160,5,1,"Female",59,"Front",143,260,105,3.718
1250,8,-9,156,2,2001,1140,35,"Passenger Car",17,"Not Deployed",163,1,1,"Female",53,"Front",150,251,95,3.765
1250,3,-17,137,2,2004,1360,35,"Passenger Car",21,"Deployed",175,0,1,"Male",79,"Front",145,264,145,3.828
1980,-11,-19,187,5,2005,1990,40,"Truck (<=6000 lbs.)",18,"Deployed",185,2,0,"Male",100,"Right",163,286,165,4.6618
2740,0,-17,679,2,2003,1420,45,"Truck (<=10000 lbs.)",41,"Deployed",168,2,1,"Female",132,"Front",173,303,135,5.2419
2590,-2,-14,428,4,2007,1410,50,"Truck (<=6000 lbs.)",56,"Deployed",170,1,1,"Female",68,"Front",157,278,145,4.3646
1450,0,-13,132,2,2006,1660,50,"Passenger Car",40,"Deployed",160,2,1,"Female",70,"Front",154,273,135,4.2042
1290,-4,-21,585,2,2004,1480,35,"Passenger Car",48,"Deployed",160,1,1,"Female",66,"Front",145,260,145,3.77
1950,3,-19,428,5,2004,1530,40,"Passenger Car",60,"Deployed",175,0,1,"Male",75,"Front",157,309,125,4.8513
2060,-5,-14,203,3,2004,1320,35,"Truck (<=10000 lbs.)",56,"Not Deployed",173,1,0,"Male",100,"Front",167,326,155,5.4442
1410,-28,-16,924,2,2004,2560,25,"Passenger Car",49,"Deployed",155,1,1,"Female",100,"Right",153,274,195,4.1922
1210,11,-31,279,3,2005,1800,35,"Passenger Car",75,"Not Deployed",183,1,1,"Female",122,"Front",147,262,115,3.8514
1250,-28,-10,866,5,2003,1190,30,"Passenger Car",23,"Deployed",160,1,1,"Female",82,"Right",145,264,205,3.828
1560,-7,-4,74,3,2001,1540,40,"Passenger Car",32,"Deployed",160,1,1,"",73,"Right",157,277,195,4.3489
1610,-16,-18,392,3,2002,1710,35,"Passenger Car",46,"Not Deployed",175,0,1,"Male",86,"Right",155,275,175,4.2625
1740,12,-32,844,4,2003,1760,40,"Truck (<=6000 lbs.)",55,"Deployed",165,2,1,"Female",78,"Front",153,263,115,4.0239
1860,-5,46,1914,4,2006,1500,45,"Truck (<=6000 lbs.)",54,"Not Deployed",165,1,1,"Female",91,"Rear",162,303,305,4.9086
1570,0,-34,497,2,2004,2650,35,"Passenger Car",49,"Deployed",170,2,1,"Male",94,"Front",156,284,135,4.4304
1490,12,-20,316,6,2001,2010,50,"Passenger Car",28,"Deployed",180,0,1,"Male",77,"Front",155,272,105,4.216
1490,20,-3,314,2,2006,1470,25,"Passenger Car",23,"Not Deployed",165,1,1,"Female",73,"Left",156,258,55,4.0248
1110,19,-6,353,1,2002,1600,25,"Passenger Car",25,"Not Deployed",163,0,1,"Female",73,"Front",147,262,65,3.8514
1670,11,-26,372,4,2002,1590,25,"Passenger Car",25,"Deployed",165,0,0,"Male",64,"Front",158,285,115,4.503
1300,-3,37,1009,2,2005,1970,5,"Passenger Car",44,"Deployed",157,4,0,"Female",54,"Rear",148,262,295,3.8776
1760,14,-2,125,4,2002,1090,15,"Truck (<=6000 lbs.)",34,"Not Deployed",160,0,1,"Female",62,"Left",156,333,55,5.1948
2010,-2,-9,58,2,2003,1510,45,"Truck (<=6000 lbs.)",55,"Not Deployed",178,0,1,"Male",118,"",170,269,145,4.573
1220,0,28,382,1,2006,1930,25,"Passenger Car",58,"Not Deployed",183,1,1,"Male",104,"Rear",147,259,315,3.8073
1220,0,-23,257,4,2003,1110,40,"Passenger Car",27,"Deployed",175,0,1,"Male",82,"Front",148,261,125,3.8628
1300,4,13,127,2,2006,1530,35,"Passenger Car",18,"Not Deployed",163,0,1,"Female",54,"Left",150,253,325,3.795
1220,0,-7,36,2,2005,1220,25,"Passenger Car",74,"Not Deployed",165,0,1,"Male",82,"",147,262,135,3.8514
1220,-9,-8,78,2,2003,1220,25,"Passenger Car",39,"Not Deployed",185,0,1,"Male",120,"",147,267,215,3.9249
1500,0,-28,489,2,2001,1900,30,"Passenger Car",64,"Deployed",175,1,0,"Male",95,"Front",150,273,135,4.095
1070,-23,-19,557,3,2004,1430,15,"Passenger Car",59,"Not Deployed",173,1,1,"Male",82,"Right",143,248,185,3.5464
2050,28,-9,1428,2,2005,2310,35,"Truck (<=6000 lbs.)",33,"Not Deployed",183,0,1,"Male",88,"Left",158,287,65,4.5346
1880,0,33,1030,2,2002,1210,35,"Truck (<=6000 lbs.)",27,"Not Deployed",168,1,1,"Female",75,"Rear",142,272,315,3.8624
1560,6,-32,241,2,2000,1530,25,"Passenger Car",24,"Deployed",178,1,1,"Male",82,"Front",158,277,125,4.3766
1070,0,-24,372,4,2002,1360,40,"Passenger Car",84,"Deployed",168,2,0,"Female",75,"Front",143,260,135,3.718
1460,0,27,698,5,2005,1770,35,"Passenger Car",56,"Deployed",180,1,1,"Male",91,"Rear",155,270,315,4.185
1150,-2,-13,225,3,2000,2200,55,"Passenger Car",50,"Not Deployed",165,1,1,"Male",75,"Rear",145,247,145,3.5815
1150,-5,37,920,2,2001,3090,55,"Passenger Car",50,"Not Deployed",183,0,1,"Male",102,"Rear",145,247,305,3.5815
1360,19,-7,377,3,2003,1260,30,"Passenger Car",40,"Not Deployed",185,2,1,"Male",102,"Left",156,272,65,4.2432
1440,-10,-21,976,4,2005,1150,35,"Passenger Car",25,"Deployed",160,1,1,"Female",63,"Front",156,274,155,4.2744
1640,-17,-10,439,4,2001,2190,40,"Passenger Car",50,"Not Deployed",165,1,1,"Female",79,"Right",157,279,195,4.3803
1460,0,-19,211,3,2002,1090,55,"Passenger Car",45,"Deployed",178,1,1,"Male",111,"Front",148,273,135,4.0404
1210,9,3,111,2,2005,1720,35,"Passenger Car",24,"Not Deployed",170,1,1,"Female",100,"Left",147,262,25,3.8514
1520,9,-2,111,2,2001,1470,30,"Passenger Car",51,"Not Deployed",188,0,1,"Male",102,"Left",151,270,55,4.077
1530,-4,-19,563,3,2000,1500,30,"Passenger Car",28,"Not Deployed",185,2,0,"Male",82,"Front",154,267,145,4.1118
1600,0,38,1193,6,2002,1800,55,"Passenger Car",46,"Not Deployed",170,1,1,"Female",70,"Rear",153,271,315,4.1463
1410,-9,-25,208,3,2002,1680,35,"Passenger Car",74,"Deployed",160,1,0,"Female",78,"Front",153,274,155,4.1922
1550,8,-23,525,5,2006,2230,55,"Passenger Car",57,"Deployed",165,1,1,"Female",91,"Front",147,270,115,3.969
1770,11,-2,106,2,2000,1140,45,"Truck (<=6000 lbs.)",30,"Deployed",168,1,1,"Female",73,"Left",162,307,55,4.9734
1400,24,-10,507,2,2005,1600,45,"Passenger Car",22,"Deployed",178,4,1,"Female",73,"Left",153,274,75,4.1922
1060,6,-11,93,2,2001,1310,40,"Passenger Car",26,"Deployed",163,1,0,"Female",48,"Left",143,256,105,3.6608
1490,0,-50,877,4,2003,1470,55,"Truck (<=6000 lbs.)",24,"Deployed",180,1,1,"Male",84,"Front",153,262,135,4.0086
1810,25,-21,274,2,2004,1900,55,"Truck (<=6000 lbs.)",31,"Deployed",157,2,1,"Female",57,"Left",151,269,85,4.0619
1970,-17,-3,139,2,2002,1680,45,"Truck (<=6000 lbs.)",53,"Not Deployed",160,1,1,"Female",77,"Right",162,307,215,4.9734
1530,-28,-16,906,2,2006,1480,45,"Passenger Car",40,"Not Deployed",155,1,1,"Female",54,"Right",156,273,195,4.2588
1840,24,-14,1026,3,2005,1490,35,"Passenger Car",59,"Not Deployed",160,1,1,"Female",86,"Left",156,256,75,3.9936
2720,2,-14,369,5,2006,1160,45,"Truck (<=10000 lbs.)",19,"Deployed",180,0,1,"Male",82,"Front",170,368,125,6.256
1520,-12,-2,198,2,2000,1100,40,"Passenger Car",24,"Not Deployed",188,0,1,"Male",95,"Right",157,276,215,4.3332
1540,0,38,1237,2,2004,2440,55,"Passenger Car",50,"Not Deployed",163,1,1,"Female",84,"Rear",157,281,315,4.4117
1500,0,-15,188,5,2004,1630,30,"Truck (<=6000 lbs.)",52,"Not Deployed",170,1,1,"Male",84,"Front",147,320,135,4.704
1510,21,0,418,2,2003,1600,30,"Passenger Car",18,"Not Deployed",160,0,1,"Female",54,"Left",157,276,45,4.3332
1270,-18,-10,165,2,2006,2020,45,"Passenger Car",18,"Not Deployed",168,1,1,"Female",57,"Right",151,264,195,3.9864
2610,-17,-7,486,5,2007,1100,45,"Truck (<=10000 lbs.)",55,"Not Deployed",180,0,1,"Male",136,"Right",173,331,205,5.7263
2270,-8,-43,2523,2,2001,1780,55,"Truck (<=10000 lbs.)",33,"Deployed",178,1,1,"Male",84,"Front",165,353,145,5.8245
1530,8,-22,344,4,2005,1690,45,"Passenger Car",23,"Deployed",157,1,1,"Female",51,"Left",152,285,115,4.332
1910,-34,-19,657,2,2004,2580,55,"Truck (<=10000 lbs.)",67,"Deployed",183,3,1,"Male",91,"Right",161,333,195,5.3613
1710,0,-17,155,2,2000,1530,45,"Truck (<=6000 lbs.)",81,"Deployed",175,0,1,"Male",91,"Front",159,305,135,4.8495
1390,-2,-9,63,4,2004,1100,25,"Passenger Car",20,"Not Deployed",168,0,0,"Female",47,"Right",150,272,145,4.08
1800,-5,-13,181,3,2004,1180,45,"Passenger Car",52,"Deployed",165,0,1,"Female",82,"Front",159,293,155,4.6587
1450,3,-16,174,2,2002,1260,55,"Passenger Car",47,"Deployed",168,3,1,"Male",86,"Left",153,274,125,4.1922
1620,-11,-19,211,4,2000,1300,35,"Passenger Car",78,"Deployed",168,1,1,"Male",79,"Front",158,285,165,4.503
1570,-4,-21,402,4,2003,1080,45,"Passenger Car",70,"Deployed",170,1,1,"Male",81,"Front",156,281,145,4.3836
1260,0,-25,211,5,2004,1880,45,"Passenger Car",24,"Deployed",157,1,1,"Female",75,"Front",145,264,135,3.828
2090,-5,-29,1364,2,2005,1630,55,"Truck (<=6000 lbs.)",44,"Deployed",155,2,0,"Female",104,"Front",155,271,145,4.2005
1670,0,-21,105,3,2002,1940,30,"Passenger Car",40,"Deployed",168,2,1,"Female",64,"Front",158,285,135,4.503
1150,-21,-12,310,5,2004,1790,45,"Passenger Car",37,"Deployed",178,1,1,"Male",66,"Right",147,253,195,3.7191
1790,6,-15,248,4,2001,1150,45,"Truck (<=6000 lbs.)",37,"Not Deployed",157,1,1,"Female",86,"Front",159,305,115,4.8495
1500,-3,-11,32,2,2000,1510,55,"Truck (<=6000 lbs.)",33,"Deployed",185,1,1,"Male",84,"Front",147,258,145,3.7926
1590,-13,23,683,5,2006,2310,45,"Passenger Car",78,"Not Deployed",157,0,1,"Female",75,"Rear",156,281,305,4.3836
1710,0,-10,57,5,2007,2130,35,"Passenger Car",80,"Not Deployed",157,0,1,"Female",105,"Front",160,294,135,4.704
1310,28,-16,547,2,2003,2080,45,"Passenger Car",20,"Not Deployed",175,2,1,"Male",107,"Left",150,251,75,3.765
1190,14,-13,213,4,2002,1440,30,"Passenger Car",23,"Not Deployed",152,0,1,"Female",59,"Left",145,264,105,3.828
1230,18,-32,400,2,2006,1740,25,"Passenger Car",20,"Deployed",175,1,1,"Male",57,"Front",152,259,105,3.9368
1540,-20,-36,1018,2,2002,1580,45,"Passenger Car",45,"Deployed",175,2,1,"Female",84,"Front",156,281,165,4.3836
2100,-3,-20,264,2,2003,1560,35,"Truck (<=6000 lbs.)",67,"Deployed",163,2,1,"Female",65,"Front",158,287,145,4.5346
2450,13,-15,363,5,2006,1280,30,"Truck (<=10000 lbs.)",28,"Deployed",183,1,1,"Male",84,"Front",171,366,95,6.2586
1620,0,-14,174,4,2005,1600,55,"Passenger Car",34,"Not Deployed",160,1,1,"Female",86,"",153,289,135,4.4217
1510,15,-6,36,2,2001,1300,45,"Passenger Car",57,"Not Deployed",165,1,1,"Female",72,"Left",151,273,65,4.1223
1360,9,-17,424,2,2003,2360,25,"Passenger Car",26,"Deployed",203,0,1,"Male",86,"Front",149,253,115,3.7697
1460,3,-17,152,4,2003,1310,45,"Passenger Car",26,"Deployed",168,1,1,"Female",67,"Front",151,270,125,4.077
1310,-5,-17,226,2,2005,3490,30,"Passenger Car",24,"Not Deployed",160,1,0,"Female",49,"Front",147,260,145,3.822
1120,-15,-6,135,2,2001,1450,25,"Passenger Car",51,"Not Deployed",170,0,1,"Male",86,"Right",145,256,205,3.712
1520,0,21,316,2,2002,1680,25,"Passenger Car",25,"Not Deployed",170,0,0,"Male",64,"Rear",157,276,315,4.3332
1270,0,-26,255,4,2003,1690,35,"Passenger Car",47,"Deployed",178,1,0,"Male",82,"Front",149,240,135,3.576
2520,-3,-20,286,4,2002,820,40,"Truck (<=10000 lbs.)",29,"Deployed",180,0,1,"Male",73,"Front",166,295,145,4.897
1400,11,-29,365,3,2000,1720,35,"Passenger Car",18,"Deployed",178,1,1,"Male",68,"Front",150,272,115,4.08
1810,0,-28,307,6,2005,1430,45,"Truck (<=6000 lbs.)",31,"Deployed",188,3,1,"Male",118,"Front",160,305,135,4.88
1220,-6,-10,86,3,2001,2260,35,"Passenger Car",22,"Not Deployed",188,0,1,"Male",75,"Front",148,261,165,3.8628
1530,-11,-6,229,4,2004,2450,45,"Passenger Car",54,"Deployed",168,1,1,"Female",66,"Right",156,277,195,4.3212
1790,13,-16,807,7,2003,1060,35,"Passenger Car",25,"Deployed",191,1,0,"Male",91,"Left",163,291,95,4.7433
1870,-2,-11,234,6,2003,1520,35,"Truck (<=6000 lbs.)",41,"Not Deployed",160,0,1,"Female",84,"Front",147,278,145,4.0866
1390,5,-28,410,5,2005,1480,35,"Passenger Car",54,"Deployed",165,1,1,"Female",82,"Front",157,274,125,4.3018
1750,-5,-7,173,5,2005,1870,35,"Truck (<=10000 lbs.)",17,"Not Deployed",175,0,1,"Male",73,"Right",168,357,165,5.9976
3300,6,-3,109,2,2003,1590,35,"Truck (<=10000 lbs.)",27,"Not Deployed",188,0,1,"Male",136,"Left",173,302,75,5.2246
1590,-7,-12,309,4,2002,3300,35,"Passenger Car",22,"Deployed",183,0,1,"Male",77,"Front",157,287,165,4.5059
1520,3,-15,383,4,2001,1600,30,"Truck (<=6000 lbs.)",23,"Not Deployed",150,0,1,"Female",54,"Front",144,265,125,3.816
